model_name,config,weights,test_dataset,done
capsule_net,capsule_net.yaml,train_on_ff-orig/capsule_best.pth,FSAll_cdf,
clip_base,clip_base.yaml,train_on_df40-all-ff/clip.pth,FSAll_cdf,
clip_base,clip_base.yaml,train_on_df40-fs-ff/clip.pth,FSAll_cdf,
clip_base,clip_base.yaml,train_on_df40-fr-ff/clip.pth,FSAll_cdf,
clip_large,clip_large.yaml,train_on_df40-all-ff/clip_large.pth,FSAll_cdf,
clip_large,clip_large.yaml,train_on_df40-fs-ff/clip_large.pth,FSAll_cdf,
clip_large,clip_large.yaml,train_on_df40-fr-ff/clip_large.pth,FSAll_cdf,
core,core.yaml,train_on_ff-orig/core_best.pth,FSAll_cdf,
efficientnetb4,efficientnetb4.yaml,train_on_ff-orig/effnb4_best.pth,FSAll_cdf,
effort,effort.yaml,train_on_ff-orig/effort_ff_best.pth,FSAll_cdf,
f3net,f3net.yaml,train_on_ff-orig/f3net_best.pth,FSAll_cdf,
i3d,i3d.yaml,train_on_df40-all-ff/i3d.pth,FSAll_cdf,
i3d,i3d.yaml,train_on_df40-fs-ff/i3d.pth,FSAll_cdf,
i3d,i3d.yaml,train_on_df40-fr-ff/i3d.pth,FSAll_cdf,
meso4,meso4.yaml,train_on_ff-orig/meso4_best.pth,FSAll_cdf,
meso4incep,meso4Inception.yaml,train_on_ff-orig/meso4Incep_best.pth,FSAll_cdf,
recce,recce.yaml,train_on_ff-orig/recce_best.pth,FSAll_cdf,
recce,recce.yaml,train_on_df40-fs-ff/recce.pth,FSAll_cdf,
recce,recce.yaml,train_on_df40-fr-ff/recce.pth,FSAll_cdf,
rfm,rfm.yaml,train_on_df40-fs-ff/rfm.pth,FSAll_cdf,
rfm,rfm.yaml,train_on_df40-fr-ff/rfm.pth,FSAll_cdf,
spsl,spsl.yaml,train_on_ff-orig/spsl_best.pth,FSAll_cdf,
spsl,spsl.yaml,train_on_df40-fs-ff/spsl.pth,FSAll_cdf,
spsl,spsl.yaml,train_on_df40-fr-ff/spsl.pth,FSAll_cdf,
srm,srm.yaml,train_on_ff-orig/srm_best.pth,FSAll_cdf,
srm,srm.yaml,train_on_df40-fs-ff/srm.pth,FSAll_cdf,
